name	entity	label	dataType	idAttribute	nillable
value	Biomarker_Subtype_physiological	Value (English)	String	TRUE	FALSE
description	Biomarker_Subtype_physiological	Description (English)	Text	FALSE	TRUE
codesystem	Biomarker_Subtype_physiological	The code system (e.g. ontology) this term belongs to	String	FALSE	TRUE
code	Biomarker_Subtype_physiological	The code within the code system	String	FALSE	TRUE
iri	Biomarker_Subtype_physiological	The Internationalized Resource Identifier for this term	String	FALSE	TRUE
